Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test #=3042, Persistence Model value=33.574402, Predicted model value=33.475945
Test #=3043, Persistence Model value=33.453598, Predicted model value=33.329849
Test #=3044, Persistence Model value=33.315540, Predicted model value=32.405655
Test #=3045, Persistence Model value=32.409523, Predicted model value=32.096691
Test #=3046, Persistence Model value=32.107517, Predicted model value=31.778563
Test #=3047, Persistence Model value=31.788254, Predicted model value=32.290112
Test #=3048, Persistence Model value=32.288719, Predicted model value=32.516682
Test #=3049, Persistence Model value=32.504440, Predicted model value=32.569897
Test #=3050, Persistence Model value=32.556210, Predicted model value=32.551319
Test #=3051, Persistence Model value=32.538952, Predicted model value=33.256779
Test #=3052, Persistence Model value=33.237881, Predicted model value=32.558807
Test #=3053, Persistence Model value=32.547581, Predicted model value=32.892342
Test #=3054, Persistence Model value=32.884102, Predicted model value=33.193676
Test #=3055, Persistence Model value=33.177479, Predicted model value=33.429722
Test #=3056, Persistence Model value=33.410454, Predicted model value=33.410740
Test #=3057, Persistence Model value=33.393200, Predicted model value=33.512497
Test #=3058, Persistence Model value=33.496742, Predicted model value=33.388908
Test #=3059, Persistence Model value=33.375942, Predicted model value=33.683727
Test #=3060, Persistence Model value=33.669319, Predicted model value=33.772408
Test #=3061, Persistence Model value=33.755604, Predicted model value=33.857937
Test #=3062, Persistence Model value=33.841892, Predicted model value=33.935173
Test #=3063, Persistence Model value=33.919552, Predicted model value=33.627415
Test #=3064, Persistence Model value=33.617546, Predicted model value=33.546055
Test #=3065, Persistence Model value=33.539886, Predicted model value=33.925472
Test #=3066, Persistence Model value=33.913612, Predicted model value=33.760948
Test #=3067, Persistence Model value=33.748478, Predicted model value=33.696640
Test #=3068, Persistence Model value=33.687641, Predicted model value=34.197895
Test #=3069, Persistence Model value=34.183044, Predicted model value=34.675556
Test #=3070, Persistence Model value=34.652378, Predicted model value=34.850712
Test #=3071, Persistence Model value=34.826206, Predicted model value=34.820148
Test #=3072, Persistence Model value=34.800133, Predicted model value=34.886505
Test #=3073, Persistence Model value=34.869663, Predicted model value=35.385780
Test #=3074, Persistence Model value=35.365067, Predicted model value=34.971981
Test #=3075, Persistence Model value=34.956573, Predicted model value=35.159592
Test #=3076, Persistence Model value=35.147785, Predicted model value=35.169918
Test #=3077, Persistence Model value=35.156475, Predicted model value=35.406288
Test #=3078, Persistence Model value=35.391144, Predicted model value=34.921326
Test #=3079, Persistence Model value=34.913120, Predicted model value=35.243237
Test #=3080, Persistence Model value=35.234699, Predicted model value=34.841377
Test #=3081, Persistence Model value=34.834896, Predicted model value=35.524479
Test #=3082, Persistence Model value=35.512821, Predicted model value=35.398365
Test #=3083, Persistence Model value=35.382450, Predicted model value=35.711174
Test #=3084, Persistence Model value=35.695339, Predicted model value=35.808868
Test #=3085, Persistence Model value=35.790943, Predicted model value=35.718475
Test #=3086, Persistence Model value=35.704029, Predicted model value=34.841019
Test #=3087, Persistence Model value=34.843586, Predicted model value=36.833740
Test #=3088, Persistence Model value=36.825214, Predicted model value=37.012119
Test #=3089, Persistence Model value=36.981659, Predicted model value=36.607258
Test #=3090, Persistence Model value=36.590546, Predicted model value=37.093197
Test #=3091, Persistence Model value=37.077263, Predicted model value=37.148514
Test #=3092, Persistence Model value=37.129410, Predicted model value=37.127529
Test #=3093, Persistence Model value=37.112026, Predicted model value=36.639908
Test #=3094, Persistence Model value=36.634003, Predicted model value=36.813374
Test #=3095, Persistence Model value=36.807831, Predicted model value=36.596653
Test #=3096, Persistence Model value=36.590546, Predicted model value=36.719410
Test #=3097, Persistence Model value=36.712227, Predicted model value=36.801094
Test #=3098, Persistence Model value=36.790447, Predicted model value=36.695797
Test #=3099, Persistence Model value=36.686153, Predicted model value=36.474571
Test #=3100, Persistence Model value=36.468868, Predicted model value=36.720882
Test #=3101, Persistence Model value=36.712227, Predicted model value=36.582851
Test #=3102, Persistence Model value=36.573166, Predicted model value=37.126698
Test #=3103, Persistence Model value=37.112026, Predicted model value=36.918606
Test #=3104, Persistence Model value=36.903435, Predicted model value=36.614536
Test #=3105, Persistence Model value=36.607929, Predicted model value=36.639828
Test #=3106, Persistence Model value=36.634003, Predicted model value=36.677200
Test #=3107, Persistence Model value=36.668770, Predicted model value=36.968586
Test #=3108, Persistence Model value=36.955585, Predicted model value=37.322018
Test #=3109, Persistence Model value=37.303238, Predicted model value=37.471436
Test #=3110, Persistence Model value=37.450989, Predicted model value=37.362953
Test #=3111, Persistence Model value=37.346695, Predicted model value=36.838886
Test #=3112, Persistence Model value=36.833904, Predicted model value=36.801170
Test #=3113, Persistence Model value=36.799141, Predicted model value=36.725067
Test #=3114, Persistence Model value=36.720917, Predicted model value=36.444458
Test #=3115, Persistence Model value=36.442795, Predicted model value=36.718170
Test #=3116, Persistence Model value=36.712227, Predicted model value=36.995274
Test #=3117, Persistence Model value=36.981659, Predicted model value=35.979336
Test #=3118, Persistence Model value=35.982155, Predicted model value=35.418900
Test #=3119, Persistence Model value=35.434601, Predicted model value=34.735256
Test #=3120, Persistence Model value=34.756676, Predicted model value=35.462952
Test #=3121, Persistence Model value=35.469364, Predicted model value=36.012470
Test #=3122, Persistence Model value=35.999535, Predicted model value=35.335632
Test #=3123, Persistence Model value=35.330303, Predicted model value=35.454258
Test #=3124, Persistence Model value=35.451981, Predicted model value=36.003895
Test #=3125, Persistence Model value=35.990845, Predicted model value=35.804871
Test #=3126, Persistence Model value=35.790943, Predicted model value=35.457100
Test #=3127, Persistence Model value=35.451981, Predicted model value=35.350300
Test #=3128, Persistence Model value=35.347687, Predicted model value=35.370201
Test #=3129, Persistence Model value=35.365189, Predicted model value=35.310268
Test #=3130, Persistence Model value=35.303928, Predicted model value=35.612434
Test #=3131, Persistence Model value=35.601482, Predicted model value=35.836475
Test #=3132, Persistence Model value=35.820271, Predicted model value=35.374008
Test #=3133, Persistence Model value=35.365189, Predicted model value=34.229641
Test #=3134, Persistence Model value=34.244984, Predicted model value=34.788425
Test #=3135, Persistence Model value=34.796333, Predicted model value=34.596703
Test #=3136, Persistence Model value=34.595047, Predicted model value=34.766079
Test #=3137, Persistence Model value=34.761330, Predicted model value=35.309769
Test #=3138, Persistence Model value=35.295177, Predicted model value=35.250751
Test #=3139, Persistence Model value=35.233913, Predicted model value=35.114059
Test #=3140, Persistence Model value=35.102642, Predicted model value=35.422497
Test #=3141, Persistence Model value=35.408947, Predicted model value=35.344299
Test #=3142, Persistence Model value=35.330181, Predicted model value=35.448246
Test #=3143, Persistence Model value=35.435200, Predicted model value=35.474815
Test #=3144, Persistence Model value=35.461456, Predicted model value=35.491539
Test #=3145, Persistence Model value=35.478958, Predicted model value=35.747784
Test #=3146, Persistence Model value=35.732754, Predicted model value=35.615242
Test #=3147, Persistence Model value=35.601482, Predicted model value=35.922607
Test #=3148, Persistence Model value=35.907787, Predicted model value=35.923843
Test #=3149, Persistence Model value=35.907787, Predicted model value=35.903687
Test #=3150, Persistence Model value=35.890285, Predicted model value=35.208683
Test #=3151, Persistence Model value=35.207661, Predicted model value=35.746414
Test #=3152, Persistence Model value=35.741508, Predicted model value=35.727230
Test #=3153, Persistence Model value=35.715252, Predicted model value=35.974026
Test #=3154, Persistence Model value=35.960297, Predicted model value=35.753044
Test #=3155, Persistence Model value=35.741508, Predicted model value=35.856743
Test #=3156, Persistence Model value=35.846527, Predicted model value=35.769138
Test #=3157, Persistence Model value=35.759010, Predicted model value=35.750561
Test #=3158, Persistence Model value=35.741508, Predicted model value=35.573391
Test #=3159, Persistence Model value=35.566475, Predicted model value=35.253326
Test #=3160, Persistence Model value=35.251419, Predicted model value=35.289299
Test #=3161, Persistence Model value=35.286423, Predicted model value=35.079540
Test #=3162, Persistence Model value=35.076385, Predicted model value=35.514351
Test #=3163, Persistence Model value=35.505215, Predicted model value=35.208042
Test #=3164, Persistence Model value=35.198910, Predicted model value=35.267403
Test #=3165, Persistence Model value=35.260170, Predicted model value=35.340244
Test #=3166, Persistence Model value=35.330181, Predicted model value=35.145580
Test #=3167, Persistence Model value=35.137646, Predicted model value=35.188992
Test #=3168, Persistence Model value=35.181404, Predicted model value=35.155045
